s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
1,ACLBSL,35.99,861.70,870.00,845.10,847.20,852.75,264.00,844.90,"225,125.00",10,2.3,24.9,0.27,2.95,-0.65,"1,181.11","1,260.96","1,870.00",806.60,2022-06-18
2,ADBL,37.51,327.00,327.00,319.50,319.90,321.37,"7,331.00",321.00,"2,355,935.60",117,-1.1,7.5,-0.34,2.35,-0.46,393.90,429.87,620.00,319.20,2022-06-18
3,AHPC,32.8,387.00,387.00,374.10,374.30,377.62,"28,065.00",381.00,"10,597,824.30",208,-6.7,12.9,-1.76,3.45,-0.89,463.46,470.76,785.00,349.20,2022-06-18
4,AIL,32.3,460.00,461.00,455.00,455.00,456.73,220.00,460.00,"100,480.00",14,-5,6,-1.09,1.32,-0.38,652.23,674.87,900.00,454.00,2022-06-18
5,AKBSL,36.85,553.30,596.70,553.30,596.70,578.92,60.00,542.50,"34,735.00",6,54.2,43.4,9.99,7.84,2.98,-,-,"1,250.00",391.50,2022-06-18
6,AKJCL,32.9,204.00,206.00,200.00,200.20,202.07,"6,196.00",203.00,"1,252,051.50",57,-2.8,6,-1.38,3,-0.94,273.80,292.50,502.00,200.00,2022-06-18
7,AKPL,33.55,442.00,442.00,430.00,431.90,433.91,"17,059.00",437.00,"7,402,059.70",101,-5.1,12,-1.17,2.79,-0.47,493.11,514.00,882.40,377.30,2022-06-18
8,ALBSL,31.56,"1,259.40","1,281.00","1,211.00","1,255.00","1,248.04",100.00,"1,234.80","124,803.60",7,20.2,70,1.64,5.78,0.55,"1,416.38","1,460.67","2,101.20","1,176.00",2022-06-18
9,ALICL,34.9,550.00,550.00,539.90,542.80,542.08,"5,126.00",540.00,"2,778,698.50",48,2.8,10.1,0.52,1.87,0.13,885.71,993.47,"1,513.00",525.20,2022-06-18
10,API,34.12,263.00,264.00,255.00,256.10,257.39,"18,773.00",260.00,"4,832,010.60",149,-3.9,9,-1.5,3.53,-0.5,409.50,428.86,670.00,252.00,2022-06-18
11,BARUN,40.49,438.20,445.00,437.00,437.10,440.15,"3,132.00",446.00,"1,378,552.80",44,-8.9,8,-2,1.83,-0.7,479.64,478.63,763.40,345.60,2022-06-18
12,BBC,37.47,"3,495.00","3,495.00","3,440.00","3,440.00","3,464.17",60.00,"3,500.00","207,850.00",4,-60,55,-1.71,1.6,-0.7,"4,411.81","4,695.72","8,124.30","3,365.00",2022-06-18
13,BFC,30.6,360.00,360.00,350.90,352.00,354.61,"4,063.00",358.00,"1,440,775.00",42,-6,9.1,-1.68,2.59,-0.74,442.74,457.62,630.00,310.00,2022-06-18
14,BHL,32.55,265.00,275.00,245.10,265.00,252.75,"8,537.00",259.90,"2,157,757.30",385,5.1,29.9,1.96,12.2,4.62,-,-,328.10,104.70,2022-06-18
15,BNHC,30.65,382.10,383.00,370.00,370.00,373.32,"1,745.00",388.00,"651,449.50",40,-18,13,-4.64,3.51,-0.9,-,-,744.00,246.70,2022-06-18
16,BPCL,32.25,318.00,325.30,318.00,318.10,320.85,"2,338.00",319.00,"750,147.40",50,-0.9,7.3,-0.28,2.3,-0.86,403.71,435.82,703.00,313.00,2022-06-18
17,CBBL,31.78,975.00,990.00,969.00,969.00,974.58,"5,545.00",975.00,"5,404,024.50",141,-6,21,-0.62,2.17,-0.58,"1,199.98","1,361.42","2,065.20",960.00,2022-06-18
18,CBL,50.99,213.10,213.10,207.00,207.90,208.53,"32,057.00",209.00,"6,684,977.20",158,-1.1,6.1,-0.53,2.95,-0.3,232.28,238.15,316.00,196.10,2022-06-18
19,CCBL,34.79,195.00,197.00,193.00,193.00,195.69,"331,103.00",193.70,"64,794,108.80",217,-0.7,4,-0.36,2.07,-1.39,227.19,230.92,324.00,189.00,2022-06-18
20,CFCL,33.96,278.00,282.70,270.00,270.00,275.07,"2,686.00",273.00,"738,831.20",40,-3,12.7,-1.1,4.7,-1.88,402.34,448.79,814.90,260.10,2022-06-18
21,CGH,36.95,"1,000.10","1,030.00","1,000.10","1,005.00","1,016.62","1,627.00","1,005.00","1,654,042.10",21,0,29.9,0,2.99,-1.16,"1,318.67","1,354.68","1,790.00",997.60,2022-06-18
